client_id	path	sentence	up_votes	down_votes	age	gender	accent
36c94f0c52058085bc013706cb7934af7b10c753301daf8e77de005aa88e26dca1ce31f441ae91c88f158113d5e51fd7069e9b559c000ca67782fec288e82934	common_voice_cy_18140103.mp3	Rydw i wedi blino o bob dim ac yn teimlo fel mynd adre i fy ystafell.	2	0			
63afa6f90f07aec7780dc9efd7aa5eba8c3c2770cfc1a328cbc184eb10eef5e3abd207c6087c94e33a6812747c971a005fa474489537e9ec11ca00eff3eccd09	common_voice_cy_18109742.mp3	Dw i eisiau llogi car.	2	0			
c84fe5b5df9f82a7a634fe26a6273d47e0624f9676fe5eb3ebc2703188426ea137adeff9cdd7458dd8b769fd1d34708a8528c1aa64107eb80279be5b33f4d598	common_voice_cy_18992445.mp3	Dw i'n drydanwr.	2	0	twenties	male	united_kingdom
fed04ddc1a9e44059bb6aca6eeceb50210050d152ed4d77696d45f239f3bfcbb2b64ed0916ca1977c78df826c252215a2ff2f80481737d27d8c09af53d27c1bf	common_voice_cy_19050000.mp3	Un bach sydd angen arna i.	2	0	thirties	male	united_kingdom
d80c34d25599b0eb8dea65c18d04b86aeb1bd7373fab4f70fff4c4877b219199bab256a2feeb61cd9e4d4ff5758eb4b723b56f52749892e6732542f79b537393	common_voice_cy_18117689.mp3	Cafodd y corff ei ddarganfod ger siop Tesco yn y ddinas ddydd Sul.	2	1			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18122558.mp3	Mae oedi cyn triniaethau yn difetha ansawdd bywyd pobl.	2	0			
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17730042.mp3	Beth sy'n bod?	2	0	thirties	male	united_kingdom
5bbc107efffbaf18768771b670609467bb8b8019f5813269074f97993f0bad81d6bc3989e69eea038d29c49f2bc99a3bd740fdf9e9d5086374e70c9c8cfae624	common_voice_cy_18009353.mp3	Mae ychydig gormod o waith y tro yma.	2	0			
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17775061.mp3	Dafydd Iwan, Dewi Pws Morris, Dewi Sant	2	0	twenties	male	united_kingdom
4b0644cb195685e2aadd91db2138c15fc63037d2fd53ac760b21b8044685c963e094de7da768b26b8a6e0a294560334a91f1f7b1848e9fcd267166977416e7ff	common_voice_cy_18219878.mp3	Rydw i'n mynd achos mae'n noson Nadolig ac mae angen dathlu gyda'r teulu cyn i'r plant fynd i gysgu.	2	0			
3e59264bec51f5190578bd811582c4f1066413fd3c6d11ce5072e60c12d2d8e772d0f550cc920e4cba0b8f197a15430964d4539b70c64c51090f738081d7c1f9	common_voice_cy_17807733.mp3	Gobeithio dy fod wedi talu ar gyfer y cyfan achos fe gei di dy ddal fel arall.	2	1	sixties	female	united_kingdom
27cfd15b9f2a1a20a021c09efbd1ad72a801bdafcdfccf3e46b065231b18a544bedaf1c65d5940f2b78fe1606341690dd374fb8062defe0108e9c75dc70a1832	common_voice_cy_18389439.mp3	Beth yw eich hoff eitem yn yr ardal chwarae rôl a pham?	2	0			
4a72e4bf3c07d463cc8eb4a4936ea7d5565633c60cce7961477fc42c20f91152c497b89b246d299287d51dd807e7e09c3b7ddaf335e03d5137601711853969ea	common_voice_cy_18139781.mp3	Mae hi'n bum munud wedi un.	2	0	thirties	female	united_kingdom
2f210c5fa7ddb71fcb6c4261c5fa3100f98756b8fb32841c662841b528d14fccdd35f9a0b1af71f5cd4917cb1b66df8512b8ecbd48e785d78d6d5b7e304ffe01	common_voice_cy_18123705.mp3	Bydd deall mwy am ein sefyllfa yn eu synnu nhw.	2	0	fifties	male	united_kingdom
6afa2e795d0fded78895559786954455381949b166afca1814648c65b2dc32dab63714935efda510f5609d07c10e308052b4badcd747e1b8cc7b8e1f5b61195b	common_voice_cy_17766947.mp3	Dyma fy rhif ffôn.	2	0	sixties	female	united_kingdom
1bdcae1c5d714758e3b6e7c4a8ce53340b1d71269be48ffedd98f8a3b03e21655fd10d42bad6dae9ec7a39e2f34e2fccd883ec293d3f53d71d771db1dbe2d7f3	common_voice_cy_17811605.mp3	Cafodd naw oedolyn a phedwar plentyn driniaeth yn y parc am anafiadau.	2	0	fourties	female	united_kingdom
3e59264bec51f5190578bd811582c4f1066413fd3c6d11ce5072e60c12d2d8e772d0f550cc920e4cba0b8f197a15430964d4539b70c64c51090f738081d7c1f9	common_voice_cy_17807652.mp3	Wyt ti wedi ffeindio'r pethau hŷn?	2	0	sixties	female	united_kingdom
78fcc44dde37ec630b347caa775856583d701e6bb6d25d2229db3527ff30eb5eae229643591ce07c6962dd14a1f95fe7a933664b2084a02a52a280af4cc31ab9	common_voice_cy_17767139.mp3	Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	2	0	fourties	female	united_kingdom
839b3c4411ba6f9f2182a3995a9d535048c060fd2b7494456a2a349c243daab0623583ca95596e080929869c2e73068b7b3a9b9ae6e8f04d4f25b0f92c56afa7	common_voice_cy_18147970.mp3	Siôn ydy fy enw i.	2	0	sixties	male	other
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18122556.mp3	Dw i ddim yn hoffi'r glaw.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18030774.mp3	Beth yw bioamrywiaeth a sut mae modd ei fesur?	2	0	fourties	male	united_kingdom
9fa08fa924f0edf351ec21f624767d132ea768c6182fdefaa3c80771467200691a425e4575f500fec9a2bf2a1e63098ae2d4fccba6de42ca6e1e11387c279a95	common_voice_cy_17885883.mp3	Bydd y glaw yn symud i gyfeiriad y gogledd-orllewin yn y prynhawn.	2	0			
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17734072.mp3	Allwch chi ddweud wrthynt y ffordd, er mwyn datrys eu problemau?	2	0	sixties	male	united_kingdom
fe8bbd5c0846a71b2d878fd19066dd559c9e62b72a6683eedc5aef1d510eee1c7eaf545b614a42bc8cb668264f4a45d713b76bc0fcb46ed58b20dbb22eb9f3cc	common_voice_cy_19037942.mp3	Mae gennym ni ddigon o amser.	2	0			
fc3b50ddc322e68c2bff0c2f563cf97bd4ec71f1086dd3ebd4af2c456de6b4aeee039e6267acda325b7ceea3190260cc6c4de2db78e97c3493de2f45d51924e7	common_voice_cy_17774876.mp3	Wyt ti dal yn mynd i fwyta'r holl beth?!	2	0			
3a3f6ecbbd141a662e8b3453893b0f190c828f2989b13d8cf122c2867fa3d8b94601336dcd2ae3e04aaf0668fc5b9584cd36c7816185282f20b0c6706920761a	common_voice_cy_17981223.mp3	Sut mae ffermwr yn cael llefrith gan y fuwch?	2	1			
85a59909d5c1e52008d9bc509e2bf317e738ec56632de818e0132389bd486dcf3ee6a43baf965180215012ea367d7396e47dc3fac5e0464bd8b5e4e1127d6dfc	common_voice_cy_19038048.mp3	lliw, yng Nghymru, gwneud, rownd, ychydig, wy, yn, llaes	2	0			
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18210951.mp3	Bydd cyfnodau hir o heulwen dydd Sadwrn.	2	0	sixties	male	
6ec5942e4d155b6acb78d6b50eec5a671fd896c2807c055f6c8d19cb7422dbafceaff6c0008fd310acb544452e4c1e957987385b73ba20739d5f75b503b655ea	common_voice_cy_18573504.mp3	Dw i'n llwgu.	2	0	fourties	male	united_kingdom
60d0e640a7029e4cdcd0d5abe00ee86c7b5b2de33b79a774263cc2514169dd1480e336137480ac145b17250cf8538e741f52ffb709bb287847f68a59a7a6f6fe	common_voice_cy_19197033.mp3	Beth sydd yn digwydd os bydd rheolau yn cael eu torri?	2	0			
6e503308141c8e9a51a04ef09683664c20d2dd848b0ff9bb7980fc286214cafd23de87bae1dee132f83af009861ee3bfcd7854c2e9ab5bfd2027a9a0b99f4e87	common_voice_cy_17678500.mp3	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	2	0	thirties	male	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18695090.mp3	Beth ydy eich rhif ffôn?	2	0	fourties	male	united_kingdom
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17338578.mp3	Amser a ddengys.	2	0	twenties	male	united_kingdom
332df89e61fe5fbd4935e61dd50553f45033297d53723c1953a8830b54fc00bde488beafc008db5735a5a5ea04c80fc1328d64a0374e407d8bfc9013fbdd65cc	common_voice_cy_17780788.mp3	Allwch chi argymell traeth da?	2	1	fourties	female	united_kingdom
d56b11d0a1c806e6e13c5a45f143fd0bb50423ac3f27a6f850b94d52b9e2679103e5f2aeb8f4780af17b9d14ce47bd60b1cbddec01c3ca3740d2e3a2bc9c4bb4	common_voice_cy_18110226.mp3	Bydd yr arian hefyd yn helpu darparu tai preifat a fforddiadwy.	2	0			
5bbc107efffbaf18768771b670609467bb8b8019f5813269074f97993f0bad81d6bc3989e69eea038d29c49f2bc99a3bd740fdf9e9d5086374e70c9c8cfae624	common_voice_cy_18023567.mp3	Mae'r ddau yn chwarae yng nghae chwarae'r ysgol ger yr afon.	2	0			
98298ee553c0e9c4ac6630bb8b8650951281b9c6dfdc9d44a9f0e7523a91749ba41438c938adbcba0bc214ec1d13dffa0afdd4fe3140c2a0bda6ee5a59e4cd3c	common_voice_cy_17946218.mp3	Chwaraea gerddoriaeth Cymraeg	2	0	sixties	male	other
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17632018.mp3	Wyt ti'n mynd allan heno?	2	0	twenties	female	united_kingdom
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123393.mp3	Aeth hwnna mor glou ac mor araf ar yr un pryd.	2	0			
2505447ad5b676106ef1ec125a6a798e1b99d6d99bb0c7054c4fafb6fe6941486a38d193f59625eaf44b0c5325711afb7710657b3775d0175f4936bf1055dbc5	common_voice_cy_19003662.mp3	Pwy 'di Sarra Elgan?	2	0	thirties	female	united_kingdom
5dcd7653f7de7b7545f84f5bd8eded048fa8a3a55a0ec29099fcc622d2f8ce198b24e7c57055760736af06a447142fa3fde8046b3934807f7a54e5f48ea1a55b	common_voice_cy_18186970.mp3	Mae hi'n chwarter wedi un.	2	0			
2538e806b30a05f81e9f2b79dba5aa002288712098c598a7ebc2af691238584bdb57a6d8d499c8c34109cfad241b243a96a56a5961b7a8dae2250dc3e9b07677	common_voice_cy_18995494.mp3	Oes gennych chi newid?	2	0			
ac8a6756e7dbe64c58ca2b2deee2ca002b4071201c7c076e756846df3c08c8b7d14c280b16705b5a64f9e5612557e64e758e730dd03ca83888697ca9d73d450c	common_voice_cy_18127743.mp3	Roedd e'n grêt achos aethon ni gyda nain i brynu popeth yn y siop fwy neu lai.	2	0			
040f98aa1a062a8fc69de8a833bd6f618c631ccb25d5ec6ca22d792f6b37fc78208a8bd2c7a713108370fe211833095807736a439e4368b17cface634f4e020a	common_voice_cy_17988237.mp3	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	2	0			
588c57bf81289ba16baf417e1baf365d047d14b051c4e28d20084763468577af3e2c98adb4744393d12b8e0fd8f2bbf2eed1219b8b54943e21b161a181eb3a74	common_voice_cy_19009305.mp3	Beth yw'r gwahaniaeth yn eu hyd mewn milimetrau?	2	0			
41aad9ce163e4fd8b4a4bceae51cb8dc9e02948cb5c5c438adc59c5f230742702311b254799d827d3549352edcebef267a0ed0f9de7efaacdf9d5036564f8386	common_voice_cy_17992302.mp3	Dydw i ddim yn siŵr os wyt ti'n mynd i siarad gymaint nawr.	2	0			
2737d8b9bffaceb42fb2a4f3bafbf1cd8286cafee22def75e59e2edb8ad59e280ee5c3e425c80c2cfc6d413b504f14542a2ac6f2ab54c5fee77bc238955077a0	common_voice_cy_18138280.mp3	Aros i glywed cân mam y ferch ar y radio fyddai orau.	2	0			
3c6649ab6b9f22ad93d9dd5df9fcc2e08f799d57f8ff6d208fd52115fa32fcf95537b990084b3ced8518fc31fc2463ff859ea09c14b83af32a33de751c0e192f	common_voice_cy_18161616.mp3	Na mae'n iawn, sylwodd neb heblaw mam ei hun nes i ti ddod.	2	0			
70c210afe977721ef694f8bc7aea7e162c0a4751db2e702d0649656cb21f6010d4e8ddfc79c04a001d76f15640675161ce2d3e47e6eb23187ebd9c1307ce2d8f	common_voice_cy_17797318.mp3	Mae angen mwy o ddŵr arnoch chi ar gyfer eich taith.	2	0			
3fa0b7c3d581f946285deef2ac932afb768c739bf24eec7580052000abeb79da6e46edda81e9faddeaa1c86bf75bf04904fe5f74bcdda85dde07c6de14f50118	common_voice_cy_18110369.mp3	Roedd ei bwyslais ef ar yr angen i fod â mwy o uchelgais.	2	0	fourties	male	united_kingdom
0fe4c147971baa4f54ec1db6094c4234460594219999b2ff5b223630f2869e677687b447fa7ed1c8fbb5accbbd4ab790c2ff33b443b9761c0dd1805e46cfdb35	common_voice_cy_18116878.mp3	Dyna yn union beth ddigwyddodd wythnos ddiwethaf.	2	0	twenties	female	
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18207754.mp3	Faint o anrhegion sydd o dan y goeden nawr?	2	0	fifties	male	united_kingdom
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18917164.mp3	Sut mae'r cymdogion?	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17791389.mp3	Dylai'r dyfarnwr gael sbectol newydd!	2	0	twenties	female	united_kingdom
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17679590.mp3	Byddwn ni'n gynnar.	2	0	fourties	male	united_kingdom
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17673300.mp3	Mae'n brifo.	2	0	twenties	female	united_kingdom
332df89e61fe5fbd4935e61dd50553f45033297d53723c1953a8830b54fc00bde488beafc008db5735a5a5ea04c80fc1328d64a0374e407d8bfc9013fbdd65cc	common_voice_cy_18539990.mp3	A oes nodyn i atgoffa plant i barchu natur?	2	0	fourties	female	united_kingdom
db89885a37cdf5faf93355eba5044b4631e7f15b4ef31d439da36c0ee039960f3de77213b3289458785f3b23f9fc4a34949c4badeffc45b8fad9bda73a30ba5a	common_voice_cy_18122439.mp3	Dw i wedi colli fy nhocyn.	2	0			
fed488b50e17120b7de92d057113d0039ff32ec2c7aa618433f176d44193b78c949240495b6da4f3aa4915ca3097e0285ad5ec317cb831e02d68875eb6661497	common_voice_cy_18127285.mp3	Cafodd y ffordd ei chau yn dilyn y digwyddiad.	2	0			
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17721729.mp3	Mae swyddogion arbenigol yn rhoi cefnogaeth i'w deulu ar hyn o bryd.	2	0	fifties	female	united_kingdom
69c9e4619fe78cd77ca4d50aa06d4415d68158783c6a33472f7f6393c69e13e929062497eccc85ca4c95d0c5cf1f554b60210c0d3f5668d5987eb163661de9b2	common_voice_cy_18109748.mp3	Dw i'n ddig iawn.	2	0			
78fcc44dde37ec630b347caa775856583d701e6bb6d25d2229db3527ff30eb5eae229643591ce07c6962dd14a1f95fe7a933664b2084a02a52a280af4cc31ab9	common_voice_cy_17767148.mp3	Sut mae eich gweithredoedd yn effeithio ar bobl eraill?	2	0	fourties	female	united_kingdom
e0313a82d1718636ea18fb6930922bc6e84b7e6937eb27ef8feb341d1d2d5bb15eb32d8de0f9061e19c0b60c8185bea1cb294a6d28336fa52e63e1adb35b2548	common_voice_cy_19020181.mp3	Byddwn ni yn mwynhau ac yn chwerthin fel y bobl welsom ni gyda'r babi.	2	0			
5dcd7653f7de7b7545f84f5bd8eded048fa8a3a55a0ec29099fcc622d2f8ce198b24e7c57055760736af06a447142fa3fde8046b3934807f7a54e5f48ea1a55b	common_voice_cy_18186974.mp3	Digon i atgoffa dyn o refferendwm yr Alban.	2	0			
05332629dc560b0dcce875a6ec085bcc30f65fba2f466ad23811461b220cd6502c15b647a62d3a417835dbabddfbe0edcec24f74337c024bfd9f2eb0b6f85c3e	common_voice_cy_18121753.mp3	Faint o oriau fydd plentyn yn gweithio pob dydd?	2	0			
e0313a82d1718636ea18fb6930922bc6e84b7e6937eb27ef8feb341d1d2d5bb15eb32d8de0f9061e19c0b60c8185bea1cb294a6d28336fa52e63e1adb35b2548	common_voice_cy_19013906.mp3	Beth ydych chi'n meddwl o'r cyfrifiadur newydd?	2	0			
8b2ce8d746e48dd075c1e80b5298904fd959fbf8bfd47238cd221a0ad03217c5d05eac9de5e0edff3723f54f54c73828e988a232a122e0519b4c02fb545a4240	common_voice_cy_18149707.mp3	Mae rhaid i'w brawd ei gyrru hi i'r gwaith.	2	1			
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18835465.mp3	y Dirwasgiad Mawr, yr Oesoedd Canol, y Rhyfel Oer	2	0			
dbd2faaf44138f9b1f617a74cded5b3582e61c35344a95d91b389486aa466dc1cc5955f61ca1064ff8cc26128afa085a27d47ebebf0129825b488a3f30b03bcf	common_voice_cy_18939487.mp3	Mae gen i frawd a chwaer.	2	0			
dbd2faaf44138f9b1f617a74cded5b3582e61c35344a95d91b389486aa466dc1cc5955f61ca1064ff8cc26128afa085a27d47ebebf0129825b488a3f30b03bcf	common_voice_cy_18943953.mp3	Dydy'r bwyd ddim yn wych.	2	0			
d26029736e7e5947df4aac043026656aa5447a3ae15ba35506ef0756b66fc0d51aba5e89de762eb926e60c7a4c25fbd1f0fcaa60bf81c59aa517602f1071e3fd	common_voice_cy_18993586.mp3	Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	2	0	fourties	female	united_kingdom
ed5276cb650060508ae82c52cb33deed8911167928295d13d573a80d12c104b9f1e037457eb2f37a71501258ac5a8f36be985b425e706ad160d65c09eba11b22	common_voice_cy_19684717.mp3	Mae'r preswylwyr arferol yn dychwelyd i'r pentref fin nos.	2	0			
955d2bc5e80b57d926eaab60e8df2feffe63912221b55701981541cc30199c446da985cbb2c585155989423d724836573fec55de1302ee7d09ab3387e69abc75	common_voice_cy_17994606.mp3	Mae'n chwil.	2	0			
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732448.mp3	Dw i'n siarad Ffrangeg yn rhugl.	2	0	sixties	male	united_kingdom
9f21a90bca9a7c73860125cc38340734b53260b5c594b0bac4e8772b28cf3a136b5938acc003402ae9f932ed67447dc67003a27301c611c637b8ed5c8a4c659e	common_voice_cy_18254531.mp3	Wyt ti wedi ffeindio'r pethau hŷn?	2	0			
5e82a20abb3b2f0de1911760445979d9a5527618628296cc0a53e12a43f26d6d0748aa0b947d4a641582570d4529621d9450a7b7086ba373365ffdb919ad7d03	common_voice_cy_18232622.mp3	Sai'n gallu rhoi fe mewn i eiriau i fod yn onest.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_18329021.mp3	Hanes ydy fy hoff bwnc.	2	0	sixties	female	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17717739.mp3	Anfonais i atodiad atat ti.	2	1	fourties	male	united_kingdom
86e51adc332b429c5367497f869565616d1aa3f20a053532e1eb144c840649d1be6ddffe7162fefd979f75c5f4423512f4639c024d7c0078f73fa0f22da0314d	common_voice_cy_17648968.mp3	Beth sydd yn digwydd i olau wrth iddo deithio trwy atomau o nwy?	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18660024.mp3	Beth sydd i'w weld yma?	2	0	fourties	male	united_kingdom
e58da6a773c1ceb2780e153282a7111e9457fc5f2a2eae4c763338af9bad4218d53b79a6e8f66060f904b87423e6df150d6dd35f9a5c44ee5aceef36440c99c0	common_voice_cy_17842256.mp3	Mae fy chwiorydd yn dal i fyw a gweithio yn Llundain.	2	0	thirties	male	other
bd9670695053274d3489d6f549e424b065a72bed8a16a302a815e89ad68d0671943e6daede4ca1da38d600840742c4e8c05c7a1f25c0dc7bdb1412c5ff0a7729	common_voice_cy_19029987.mp3	Ond ers rhyw flwyddyn dyw elusennau mawr ddim yn derbyn grantiau.	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18249721.mp3	Sut mae hyn yn perthyn i ran agoriadol y piano?	2	0	twenties	male	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679410.mp3	Beth oedd eich pwyntiau bwled o'r sesiwn flaenorol yn eu dweud?	2	0	sixties	male	united_kingdom
d93f6494b1596a42a153d4bbf4c4d7e8d3e8b2fc9f9a4d006ace868562cd38c9c7db1b5c92a3197a6ecd2403d84451f12c9be96842dec83dd5110b88fc86c58b	common_voice_cy_17541714.mp3	Roedd y pwll yn arfer bod yn wyrddlas trofannol.	2	0	sixties	male	united_kingdom
15a1e37201aafa0c650b8fb53a0a5f0fa7c983a2f2a8c812cc86f30853572ea350ddb244c0e3073df9a65269858a15f6255226995ffbda7b857df770a208166c	common_voice_cy_17687516.mp3	Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679278.mp3	Mae hi'n fodryb ar ochr fy mam.	2	0	sixties	male	united_kingdom
30569cd83bde60656d15762d3206b58733c9e56f26208ca5ad03d408dc617d891123475748225c6f1172af2e76b9010281a90d34d39c952d95679fb7f4d469ed	common_voice_cy_19000232.mp3	Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod	2	0	thirties	female	united_kingdom
b5bb03b15cd10b0a79e00dfa98cba16b6d317e0454c437c8078aadbf91b9036c1c83e34876c2151638fb788b479b5558b03dff9e8249d561cddc6c73ce458185	common_voice_cy_17678439.mp3	Faint o onglau sgwâr mae baton y ferch isod yn troi trwyddyn nhw?	2	0			
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17712768.mp3	Faint o'r gloch ydy hi?	2	0	fifties	female	united_kingdom
343ccbfd4ad4064460464342cef0a6cc3b73afe5142081ed9b1c9551adf548a2f9ffae1b39aaff19e988b3e4b9913f20eca934df9ab867c79e5de1c26e4bab58	common_voice_cy_18184774.mp3	Doeddwn i ddim yn adnabod neb oedd o'r cwmni neithiwr felly wnes i yfed mwy nag arfer.	2	0			
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17672743.mp3	Roedd fy mab yn hollol foel pan gafodd ei eni.	2	0	twenties	female	united_kingdom
86e51adc332b429c5367497f869565616d1aa3f20a053532e1eb144c840649d1be6ddffe7162fefd979f75c5f4423512f4639c024d7c0078f73fa0f22da0314d	common_voice_cy_17648962.mp3	Pwy 'di Sarra Elgan?	2	0			
4f24e73ad1d1fc8dfab5c5dc399e8cb857bc5ee7bb6ce3a42e93eb8aa42f15cbafa70e61c8fec69a9717b604e1dfe8b0e1c22ae08af4e25b4f3d5259d47578b6	common_voice_cy_18321904.mp3	Wyt ti wedi cofio pethau mor dda erioed?	2	0			
d4e1b9d4a52477944d82a2739894f04cabbc5e53e9cdbdcff5136f18da83822d77ea4ea1fbf05056cf9157e5cd585d33399dda9725a0ab6e3a6422ad95a79746	common_voice_cy_18184157.mp3	Doeddwn i ddim yn gwybod beth oedd yn wahanol ers y tro diwethaf.	2	1	seventies	male	
a1dbd70d517cbb46f8b82a376aa1278190b22000e34f7f15116df85c6ba7a26b0763762a7d4f9f394aefe238714734366807d33d1f623c83115db0aa675b8ae5	common_voice_cy_18178812.mp3	Aros funud.	2	0			
fed04ddc1a9e44059bb6aca6eeceb50210050d152ed4d77696d45f239f3bfcbb2b64ed0916ca1977c78df826c252215a2ff2f80481737d27d8c09af53d27c1bf	common_voice_cy_19026404.mp3	A allwch chi greu siapau hecsagon gwahanol?	2	0	thirties	male	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17672813.mp3	Dyma'r fwydlen a'r rhestr ddiodydd.	2	0	fourties	male	united_kingdom
5b11ae37658a75afab34cdf344240a548c37e0e0abe848bc6ee3a0424e40889e267361311658e70d35b373d281b123281707db53dbaf66f2f0323ff49ceb2966	common_voice_cy_17745492.mp3	Mae gen i gath.	2	0			
cd7663b1c21c35ad7df57c33018dc54b09c3e3c9ec3123025649d6c8a81e8835210ffef0ced4489aba1565d631fcf043ee387290253e944b2b11515865a127d7	common_voice_cy_18240235.mp3	Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	2	0	fifties	female	united_kingdom
169be403d68a38007384baf987bf6b631c95233ffd748dcbc732d419b9ce9176d82ba8b58028cf221b6eb543ff04e03a55a6082b6fd031a7ad8f5a06c0dab61c	common_voice_cy_18894617.mp3	Ydyn, maen nhw draw yn y fan yna.	2	0			
