path	sentence	translation	client_id
common_voice_ja_19711064.mp3	取っ組み合いは、夕方まで続いた。	The scuffle continued into the evening.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711066.mp3	病院は非常にお金がかかります。	Hospitals cost a lot of money.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711206.mp3	標識には、出口と書かれている。	The sign has “Exit” written on it.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711207.mp3	彼女は瓶から牛乳を空けた。	She emptied the milk from the bottle.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711208.mp3	文句を言っても始まらないだろ。	There is no use in complaining.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711210.mp3	食堂のごはんは安いです。そして、おいしいです。	The meals in the cafeteria are cheap. They’re pretty good too.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711211.mp3	彼女は夫から連絡があるまでずっといらいらしていた。	She was on edge until she had word from her husband.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711613.mp3	汚い行為の報いは必ず自分に返ってくる。	Your sins will always come back to haunt you.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711615.mp3	彼の話はあまりにも馬鹿げていたので誰も信じなかった。	His story was so ridiculous that nobody believed it.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711616.mp3	あのかばんはわたしのかばんと同じです。	That bag is the same as mine.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711617.mp3	彼女は夫と離婚した。	She divorced her husband.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711619.mp3	彼女は夕食の支度をしなければならない。	She has to get dinner ready.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711814.mp3	風邪を引いていたので、私は学校を休んだ。	I stayed off school because I had caught a cold.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711816.mp3	部屋に入ったらドアを閉めなさい。	Please close the door when you come into the room.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711820.mp3	彼等はずっとよい友達だった。	They had always been good friends.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19711826.mp3	彼女は容易に試験にとおると思う。	I think she will easily pass the exam.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712327.mp3	風邪によい薬はありませんか。	Have you got any medication that is good for colds?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712328.mp3	父はそんなに果物を食べない。	Dad doesn’t eat that much fruit.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712329.mp3	部屋を出るときは電灯を消して下さい。	Please turn the light out when you leave the room.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712330.mp3	田中さんの家には車が二台あります。	There are two cars at Tanaka’s house.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712331.mp3	コーヒーはいかがですか。	Would you like some coffee?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712362.mp3	山田さんはおもしろい人です。	Yamada is an interesting person.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712366.mp3	おととい寒かったので、雪が降りました。	The day before yesterday it was so cold that it snowed.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712370.mp3	物価がまた上がるそうだ。	I heard prices will go up again.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712374.mp3	毎日八時間働きます。	I work for eight hours every day.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19712377.mp3	普通でいいですか。	Is regular okay?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763470.mp3	たくさんごはんを食べれば、丈夫な体になります。	If you eat lots of rice, your body will grow strong.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763471.mp3	この絵は色がきれいです。	The colors in this picture are beautiful.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763472.mp3	風は砂を吹き寄せた。	The wind blew the sand into a heap.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763473.mp3	父はその家を売りに出した。	Dad put that house up for sale.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763474.mp3	彼女は裕福だけれども、幸福ではない。	She is wealthy but she isn’t happy.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763535.mp3	今週、日本語の授業は休みです。	There is no Japanese class this week.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763536.mp3	きのう初めてピアノを習いました。	Today, I had my first piano lesson.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763539.mp3	風は西から吹いている。	The wind is blowing from the west.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763541.mp3	きょうは大変楽しかったです。	I had a lot of fun today.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763543.mp3	父は天文学、つまり星に関する学問を研究している。	My father’s research is in astronomy, in other words, he studies things related to the stars	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763597.mp3	物価はここ十年間着実に上がっている。	Prices have been rising steadily for the past ten years.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763598.mp3	彼女は旅行へ行っています。	She is traveling.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763600.mp3	じゃあ、バスで病院へ行きます。	Okay. I’ll get the bus to the hospital.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763601.mp3	彼女は料理になれている。	She is getting used to cooking.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763604.mp3	部屋の中に入ってください。	Please come into the room.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763770.mp3	今姉は東京に一人で住んでいます。	My older sister currently lives alone in Tokyo.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763771.mp3	風邪に気をつけて。	Try not to catch a cold.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763772.mp3	彼女は冷たくじろりとこちらをにらんだ。	She looked over here with a cold hard stare.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763773.mp3	今週、テストが四つもありました。	I had four tests this week!	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763774.mp3	部屋には数人の学生がいた。	There were several students in the room.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763875.mp3	先生の話は意味が分かりませんでした。	I didn’t understand what the teacher was talking about.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763876.mp3	不幸な過去は忘れるようにしたほうがよい。	It is better to try and forget about your past problems.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763877.mp3	父はちょうど帰宅したところです。	My father has only just come home.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763878.mp3	おもちゃコンサルタントの方々が甲斐甲斐しく働く姿がとても印象的でした。	The sight of the toy consultants working efficiently left a strong impression.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763879.mp3	一番の人から十番の人まで入ってください。	Can the first ten people please come in?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763930.mp3	来週そちらへ行くとき、飲み物を買っていきます。	I’ll buy some drinks on the way there next week.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763931.mp3	勝てる試合に、なぜ勝てそうなピッチャーを先発させないのだろうか。	In a match that we could win, why not play the star pitcher from the start?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763932.mp3	彼女を映画に誘ったのだ。	I invited her to come and see a film.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763933.mp3	病人は唇をかすかに動かした。	The patient feebly moved their lips.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763934.mp3	田中さんはテニスができます。	Tanaka can play tennis.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763995.mp3	おふろで体を洗います。	I wash my body in the bath.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763996.mp3	彼女は別れを告げずに立ち去った。	She left without telling anyone.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763997.mp3	兵士は命令を実行しなければならない。	Soldiers must carry out orders.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763998.mp3	きょうは何月何日ですか。	What is today’s date?	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19763999.mp3	あしたの天気は雨です。	It will rain tomorrow.	32a3e167dc3206a68fd07d47885a723661c52f68b14b0081e800ae12a02e91b2670dd72d8ae3531877829abb66eff79045d4a13eac09a66b01758cc4819257ee
common_voice_ja_19682143.mp3	あの写真は先月撮りました。	That picture was taken last month.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682145.mp3	彼女は父親似だ。	She takes after her father.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682147.mp3	妹はもう寝ました。	My younger sister is already in bed.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682149.mp3	こちらの準備もございますので、早急の御返事を、お待ちいたしております。	As we also need to do some preparation at our end, I would be grateful for a swift response.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682151.mp3	彼女は本に夢中になっていた。	She became engrossed in the book.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682189.mp3	品の良い横顔が、さみしそうだった。	Their elegant profile appeared lonely.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682191.mp3	貧血で倒れました。	They passed out with anemia.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682192.mp3	仕事が忙しすぎるのも考えものだけど、時間が余るのもなぁ。	Being too busy at work is one thing but having too much time on your hands has its problems too, no?	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682194.mp3	危ないので、あそこの窓を開けてはいけません。	Do not open the window over there, it’s dangerous!	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682195.mp3	不注意が大事故につながる事がある。	Carelessness can cause serious accidents.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682234.mp3	そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた	Also, in a poll in The Independent, readers voted for the best Premier League goalkeeper.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682236.mp3	父は夜ジョギングすることに慣れている。	Dad is used to going jogging at night.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682239.mp3	父は料理が得意だ。母はといえば、食べるのが得意だ。	Dad is good at making the food while mom is good at eating it.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682241.mp3	彼等は田舎へ行った。	They went to the country.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682244.mp3	父は私に改心するように言った。	Dad suggested I turn over a new leaf.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682263.mp3	敏速に、しかし注意してやりなさい。	Do it quickly but carefully.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682264.mp3	不思議なことに、結局彼は本当に試験に合格した。	The strange thing is that he really did pass the exam in the end.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682265.mp3	勉強すれば、少しずつ日本語が上手になるでしょう。	If you study, you should gradually see your Japanese improving.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682267.mp3	このかばんは高かったです。	This bag was expensive.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682269.mp3	きょうは妻の誕生日なので、早くうちへ帰ろうと思います。	As today is my wife’s birthday I’m planning to head home early.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682305.mp3	彼女は返事に困った。	She didn’t know how to answer	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682306.mp3	その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。	As a result of this, if it rains, large amounts of top soil, red soil, chemical fertilizer, and agricultural chemicals will be washed into the sea.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682307.mp3	ここは二階です。	Here is the second floor.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682308.mp3	彼女は微笑みながら私に話しかけた。	She began talking to me, smiling all the while.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682309.mp3	腹を立てないで。	Don't get mad!	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682322.mp3	普段は、泥にまみれたもんぺ姿の母が、薄化粧して、水色のワンピースを着て来た。	My mother, who I was used to seeing in her baggy work pants covered in mud, came wearing a light blue dress and light makeup.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682323.mp3	彼女は病気だと言われている。	I heard she was sick.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682325.mp3	ここは零度なので、とても寒いです。	It is zero degrees here, so it is really cold.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682327.mp3	父も私も初めてその美術館へ行きました。	It was the first time my father and I had been to that gallery.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682329.mp3	父は来週海外へ行くつもりだ。	My father plans to go abroad next week.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682675.mp3	悲鳴で静寂がやぶられた。	The silence was broken with a scream.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682677.mp3	松井さんはギターを弾くことができます。	Matsui can play the guitar.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682678.mp3	支払いは割り勘にしよう。	Let’s go Dutch.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682680.mp3	デパートへ行って、エレベーターで最上階にあがり、まず、お好み食堂へ入った。	I went to the department store, headed straight to the top floor, and the first thing I did was go into the okonomiyaki restaurant.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682681.mp3	彼女は誘惑に負けてその宝石を買ってしまった。	She gave into temptation and bought the jewel.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682728.mp3	兵士の食料が底をつきかけている。	The soldier’s provisions were starting to run low.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682729.mp3	国産品のように見えて、実は外国産という食品が、氾濫している。	There is an onslaught of food products that looks like they were produced in this country but were actually produced overseas.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682730.mp3	社屋や従業員に被害はなく、平常通り営業している。	There was no harm or damage to the building or staff and business is continuing as usual.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682731.mp3	自分でテーブルを作ります。	I’m going to make the table myself.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682732.mp3	鼻風邪をひきました。	I have a head cold.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682760.mp3	彼女は頬をふくらませた。	She puffed out her cheeks.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682761.mp3	彼女は哀れを誘う有様だった。	She was in a pitiful state.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682763.mp3	彼女は話す前にせきばらいする癖がある。	She has a habit of clearing her throat before she starts to speak.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
