path	sentence	translation	client_id
common_voice_ja_20092857.mp3	松井さんの誕生日は八月です。	Matsui’s birthday is in August.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092859.mp3	わたしは松井さんとクラスが一緒です。	I’m in the same class as Matsui.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092860.mp3	彼女は壁をベージュ色にした。	She went with beige for the walls.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092893.mp3	彼女は旅行から帰った。	She returned from her trip.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092894.mp3	彼女は目に涙をうかべてテレビを見ていた。	She was watching TV with tears in her eyes.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092895.mp3	日本文化に造詣深いことはいいことです。	It is good to have a deep knowledge of Japanese culture.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092896.mp3	心身障害者の保護と、回復訓練のための、援護施設を増設する。	Expand support facilities for the protection and recovery training of people with mental and physical disabilities.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092897.mp3	武士は食わねど高楊枝。	Better to go to bed without supper than to rise in debt.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092903.mp3	父は桜の花が満開のころ亡くなった。	My father died when the cherry blossoms were in full bloom.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20092904.mp3	空港でパスポートを見せます。	Show your passport at the airport.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110822.mp3	壁に時計が掛かっている。	There is a clock on the wall.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110823.mp3	「どうかしたの？」と小さい白いウサギが聞きました。	“What’s wrong?” asked the small, white rabbit.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110824.mp3	育ちのよい坊ちゃんのよさと、逆境に育った人間の強さ。	The goodness of a well brought-up boy, and the strength of someone raised in adversity.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110825.mp3	家へ帰ったら、初めに宿題をします。	When I get home, I do my homework first.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110827.mp3	きのう少しお酒を飲みました。	I drank a little alcohol yesterday.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110842.mp3	母はピーターマリッツバーグの精神病院に入院しているときにベッシーを産む	The mother gives birth to Bessie while in a psychiatric hospital in Pietermaritzburg.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110843.mp3	笑い方に注意すべきである。	You should be careful how you laugh.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110845.mp3	彼女は歩いて学校に行く。	She walks to school.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110846.mp3	マリア・カラスは有名なオペラ歌手でした。	Maria Callas was a famous opera singer.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110848.mp3	病院の子どもは少しはよくなりましたか。	Have the children at the hospital improved a little?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110864.mp3	松井さんはわたしにコーヒーを入れてくれました。	Matsui made coffee for me.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110866.mp3	鼻水が出てるよ。	I have a runny nose.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110868.mp3	部屋代は前金で払ってください。	Please pay for the room in advance.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110869.mp3	月曜日と水曜日と金曜日にサッカーの練習があります。	We have soccer practice on Mondays, Wednesdays, and Fridays.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20110871.mp3	やっと乗った電車の中では、あっちこっちへと押されて、へとへとになる。	When I finally got on the train, I was pushed here and there, and got worn out.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120649.mp3	フランス料理はナイフとフォークを使って食べます。	French food is eaten with a knife and fork.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120650.mp3	父は自分の車を光るまで磨いた。	My father polished his car until it shone.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120651.mp3	わたしは駅員に切符を見せました。	I showed my ticket to the station staff.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120652.mp3	兵士が全員並んで立っていた。	All the soldiers stood in a line.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120653.mp3	壁に写真をはります。	Hang a photo on the wall.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120654.mp3	父親と比べてみると彼は深みがない。	He lacks depth when compared to his father.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120655.mp3	彼女を手術室に運んでくれ。	Please bring her to the operating room.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120656.mp3	このレストランは大きくて、きれいです。	This restaurant is large and clean.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120657.mp3	あそこで猫が寝ています。	The cat is sleeping over there.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120658.mp3	彼女は秘密をよく守る。	She keeps secrets well.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120659.mp3	彼女は父親を非常に誇りにしていた。	She was very proud of her father.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120660.mp3	机の上にカレンダーが置いてあります。	There is a calendar on the desk.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120661.mp3	私がふとつぶやくと、父は、大きく首をふった。	When I mumbled, my father shook his head.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120662.mp3	母は料理が好きです。	My mother likes cooking.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120663.mp3	父は中国へ行ってしまった。	My father has gone to China.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120664.mp3	部の野外パーティーは今度の土曜日に公園で行います。	The department’s outdoor party will be held next Saturday at the park.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120665.mp3	先月髪を切ったのに、もう長くなってしまいました。	I had a haircut last month, but it has already become long.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120666.mp3	彼女は毎日犬といっしょに散歩します。	She walks with her dog every day.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120667.mp3	川の向こうへ行きたいので、橋を渡ります。	I want to go over the river, so I cross the bridge.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120668.mp3	このニューサウスウェールズ代表チームがワラビーズの中核となって行く	This New South Wales team is the core of the Wallabies.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120669.mp3	部屋は煙でいっぱいで、ほとんど息ができないくらいだった。	The room was so full of smoke that I almost couldn’t breathe.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120670.mp3	六百人のお客さんの人いきれに、むし暑くて、扇子を使わずにいられない。	Amongst the 600 guests squeezed in, it was so hot that I couldn’t help but use a fan.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120671.mp3	試練を受けることになったダレン。失敗すれば、死刑！	Darren will be tested. If he fails, he’ll be put to death!	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120672.mp3	彼は約束を破った。	He broke his promise.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120673.mp3	品物が到着しましたらご連絡いたします。	We will contact you when the item arrives.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120674.mp3	貧乏だけれど彼は幸福だ。	He is poor, but happy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120675.mp3	駅から会社までタクシーに乗ります。	Take a taxi from the station to the office.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120676.mp3	部屋は兎小屋みたいだけど。	The room looks like a rabbit hutch.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120677.mp3	副社長によると、会社はいまだに外国の会社から契約をもらっていない。	According to the vice president, the company is yet to receive a contract from a foreign company.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120678.mp3	父は医者からタバコの量を減らせといわれた。	My father was told by his doctor to reduce the amount he smoked.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120679.mp3	しかし、そうなるとかえって眠れず寝酒の量もふえてゆく。	However when that happens, I can’t sleep, and I end up drinking more.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120680.mp3	彼女は利口だったので彼にだまされなかった。	Because she was smart, she wasn’t fooled by him.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120681.mp3	父は無料で飲み物をもらった。	My father received a drink free of charge.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120682.mp3	音楽の好きな俺のために、わざわざ、ロックミュージックを用意してきてあった。	They went out of their way to prepare rock music for me, given my love of music.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120683.mp3	とり肉は安いですが、牛肉のほうがおいしいです。	The chicken is cheap, but the beef tastes better.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120684.mp3	あそこに座って、お弁当を食べましょう。	Let’s sit over there and eat our lunches.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120685.mp3	残酷な事実、現実に目を覆って通り過ぎることの方が、より、恐ろしい。	Covering your eyes in the face of cruel circumstances and realities is actually more horrifying.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120686.mp3	彼女は悲しさがあまりにも痛切で涙も出なかった。	Her sadness was so deep that she couldn’t even cry.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120687.mp3	彼女は壁を絵で飾った。	She decorated the walls with pictures.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120688.mp3	父は決して私の結婚を認めないだろう。	My father would never approve of my marriage.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120689.mp3	父は食事中によく新聞を読みます。	My father often reads the newspaper during meals.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120690.mp3	彼女は彼女の心の中を友人たちに打ち明けた。	She confided with her friends what was on her mind.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120691.mp3	そのあと、数名で、六本木のスシ屋に行った。	After that, a few of them went to a sushi shop in Roppongi.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120692.mp3	それは、たいてい一時間にも及ぶ。	That usually lasts about an hour.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20120693.mp3	部屋を替えてください。	Please change the room.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150020.mp3	私は、それを旅館に持って帰った。	I took that back to the inn.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150021.mp3	そうですね。	Yes, that’s right.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150022.mp3	貧乏であることを恥ずかしいと思わない。	I don’t think there’s any shame in being poor.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150023.mp3	部屋が汚いので、掃除します。	The room is dirty, so I’ll clean it.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150024.mp3	彼女は不思議そうに周りを見渡した。	She looked around strangely.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150025.mp3	電気が消してありました。	The power was off.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150026.mp3	普通の人は能力が足りないからではなく、集中力が足りないために失敗する。	Normal people fail not because of a lack of ability, rather because of a lack of concentration.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150027.mp3	不注意は重大な欠点と見なされた。	Carelessness was considered a serious flaw.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150028.mp3	物価は安くなるどころか、高くなるばかりだった。	Far from prices getting lower, they instead kept rising.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150029.mp3	貧しいからといって、人を軽蔑すべきではないよ。	You should not look down on people just because they are poor.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150030.mp3	彼はスティーヴン・キングの熱心な愛読者です。	He is an avid reader of Stephen King.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150031.mp3	彼女は病気なんだと思う。	I think she is ill.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150032.mp3	氷河はゆっくり動いている。	The glacier is moving slowly.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150033.mp3	物価はずっと上がりつづけている。	The cost of living continues to rise.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20150034.mp3	いつも寝る前に三十分だけ本を読みます。	I always read for half an hour before I go to bed.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185787.mp3	父の髪は白髪交じりになった。	My father’s hair is streaked with gray.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185788.mp3	父はのこぎりで木を切った。	My father cut down the tree with a saw.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185789.mp3	父は私にジョーンズの家族とうまくやっていくことができるかどうか尋ねた。	My father asked me if I could get along with the Jones’ family.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185790.mp3	今晩、わたしは駅で小林さんを待ちます。	Tonight, I will wait for Kobayashi at the station.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185791.mp3	父さんはどこへ行ったんだろう。	I wonder where your father went.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185802.mp3	誕生日に友達からシャツをもらいました。	I received a shirt from my friend for my birthday.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185803.mp3	わたしは七時半に起きます。	I get up at 7:30.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185804.mp3	風やら雨やらで、我々の散歩は台無しだった。	The wind and the rain ruined our walk.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185805.mp3	父が病気になったので、私達は少ない収入で暮らして行かなくてはならなかった。	My father was sick, so we had to get by on a small income.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185806.mp3	あらゆる現実を、すべて自分のほうへねじ曲げたのだ。	He has twisted every reality towards himself.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185817.mp3	服を着ましたか。	Have you got dressed?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185818.mp3	彼女をしからないで。幼くて理解できないから。	Don’t scold her, because she’s young and doesn’t understand.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185819.mp3	カレーはインドの食べ物です。	Curry is an Indian food.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185820.mp3	不良たちは彼を殴り倒して財布を奪った。	The delinquents beat him up and took his wallet.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185821.mp3	父は新聞にざっと目をとおした。	My father glanced through the paper.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185827.mp3	彼女は病気のために来ることが出来なかった。	She couldn’t come because she was sick.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185828.mp3	彼女は本当に犬が嫌いです。	She really hates dogs.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185829.mp3	彼女は美しい古風な家具をいくつか持っている。	She has some beautiful, old-fashioned furniture.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20185830.mp3	平均台の上にまたがりなさい。	Climb onto the balance beam.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
