path	sentence	translation
common_voice_ja_26001050.mp3	彼は、意識的な方法で人種的プロファイリングと警察の蛮行についても述べましiた。	He also spoke of racial profiling and police brutality in a conscious way.
common_voice_ja_26001051.mp3	彼はケンタッキー州マリオンのメープルビュー墓地に埋葬されました。	He was buried at Maple View Cemetery in Marion, Kentucky.
common_voice_ja_26001065.mp3	これらの国では、一部の事業者が独自のコピー防止システムを実装することを選択する場合があります。	In these countries, some operators may choose to implement their own anti-copy systems.
common_voice_ja_26001066.mp3	その後すぐに彼は商船に加わった。	Shortly thereafter, he joined the merchant ship.
common_voice_ja_26001068.mp3	フレデリック・テニソンやジェラルド・デュレルは、ジャージーを故郷とした作家たちである。	Frederick Tennison and Gerald Durrell are writers from their hometown of Jersey.
common_voice_ja_26001073.mp3	これは鉱山から水を汲み上げるには不十分だった。	This was not enough to drain water from the mine.
common_voice_ja_26001074.mp3	彼は再び、ジョン・ブラッケン政権を支援する政府の平議員を務めました。	He once again served as a member of the parliament who supported the John Bracken administration.
common_voice_ja_26001076.mp3	馬に乗った二人の人がそのアリーナで牛を追いかけています。	Two people on horses are chasing the cows in the arena.
common_voice_ja_26001077.mp3	ゴンザレスは仕事をしなくてもアダンカントゥに金を支払わなければならないということで起訴されました。	Gonzalez was prosecuted because he had to pay Adan to do his work.
common_voice_ja_26001078.mp3	ドラマーのスティーブ・スミス（Steve Smith）もペリーのいないバンドには興味がないという理由で辞任しました。	Therapist Steve Smith also resigned because he wasn't interested in a band that didn't have Perry.
common_voice_ja_26001080.mp3	劇場は現在、アッシュランドの商業地区で最も近くにあるライバル劇場よりもはるかに多くのビジネスの人気を呼んでいます。	Theatre now attracts much more business than rival theatres in the nearest commercial district of Ashland.
common_voice_ja_26001087.mp3	この地方自治体のもとにいる歳入のある村は、プリコラドゥ、カダッペリ、タンバラム、そしてセライヤーです。	The oldest villages in this municipality are,,,,,,,,,,,,,,,,,,,,,,,,,,,,
common_voice_ja_26001089.mp3	クイーンズランド州の「Portia fimbriata」では、どちらの方法でも報われ、概して成功を収めました。	Portia fimbriata in Queensland was reported in both ways and was generally successful.
common_voice_ja_26001091.mp3	私はインドに確実に到着するために、何人かの医者に恐ろしいことをさせました。	I made some doctors scared to arrive in India.
common_voice_ja_26001096.mp3	インカの農業では、踏み鋤の一種である「chaki taklla」または「taklla」が使用されていた。	Inka agriculture used a type of soap called "chaki taklla" or "taklla".
common_voice_ja_26001098.mp3	小さい店舗も、エキスポ商品を供給するために、建てられた。	Small stores were also built to supply the exhibits.
common_voice_ja_26001101.mp3	デザートの中には爽やかなアグアヘアイスクリームがあります。	Among the dessert is refreshing Agua Hair Ice Cream.
common_voice_ja_26001102.mp3	エイプリルは子羊に寄り添いました。	April was near the sheep.
common_voice_ja_26001103.mp3	彼はキャリアをウェールズと、セルティックリーグのカーディフ・ブルーズで終えた。	He finished his career with the Wels and the Celtics.
common_voice_ja_26001104.mp3	それ以前は、殿堂はウェリントンを拠点としていました。	Before that, the Hall was based in Wellington.
common_voice_ja_26001105.mp3	ブリムフィールドは、大都市統計地域であるイリノイ州ピオリアの一部である。	Brimfield is part of the metropolitan area of Pioria, Illinois.
common_voice_ja_26001113.mp3	ココスフィンチはココス島で最も陸鳥が豊富です。	Cocos Finch is the most abundant land bird in Cocos.
common_voice_ja_26001114.mp3	このエリアには、数多くのブティックや他の独立小売店もあります。	There are many boutiques and other independent retailers in the area.
common_voice_ja_26001116.mp3	以下の例の問題では、変換導入のいくつかの固有の特性を誘導と対比させている。	In the following example, we compare some specific characteristics of conversion introduction with induction.
common_voice_ja_26001117.mp3	その後に、ルイスはそれでも言って、ダーストは、それが面白い方法で衝撃的であるとは思いませんでした。	Afterwards, Lewis still said, Darst didn't think it was shocking in an interesting way.
common_voice_ja_26001118.mp3	一次データの収集は、言語、識字能力、および技術へのアクセスによって妨げられる可能性がある。	Primary data collection may be hampered by access to language, literacy, and technology.
common_voice_ja_26001126.mp3	彼女もまた、SaskatchewanのMoose JawにあるSaint Michael小学校に入学した。	She also attended Saint Michael Elementary School in Moose Jaw, Saskatchewan.
common_voice_ja_26001127.mp3	『Country Week』では、『King of the Road』を歌った。	On Country Week, he sang "King of the Road".
common_voice_ja_26001132.mp3	「Empty Glass」という曲はアルバムの再発売に際しボーナストラックとして収録されている。	"Empty Glass" was recorded as a bonus track during the re-release of the album.
common_voice_ja_26001143.mp3	エンヤは彼女の母国語であるアイルランド語、英語、ラテン語で歌う。	Amy sings in her mother tongue, Irish, English, and Latin.
common_voice_ja_26001144.mp3	作業の開始を確実にするよう、時間・コストの見積もりも控えめに見積もられた。	In order to ensure the commencement of the work, the time and cost estimates were also underestimated.
common_voice_ja_26001145.mp3	それは、彼らがタイトルトラックを作成した最初のアルバムでもありましたが、これらのアルバムには、不満足なものもすべて含まれていました。	It was also the first album they created title tracks, but these albums included all the unsatisfactory ones.
common_voice_ja_26001146.mp3	ギラリングは、オープンガバメント連合の後援者です。	Giraling is a supporter of the Open Government Association.
common_voice_ja_26001148.mp3	同じインタビューの中で、彼は教皇がフリーメーソンであるとも主張した。	In the same interview, he claimed that the Pope was a Freeman.
common_voice_ja_26001165.mp3	このイニシアチブは主にトラック輸送が対象である。	This initiative is mainly targeted to truck transport.
common_voice_ja_26001169.mp3	また大使館は、カナダやメキシコに対するルクセンブルクの在外使節団としての役割も果たす。	The Embassy also serves as Luxembourg's foreign missions to Canada and Mexico.
